"avg","date","wind","max","min","gust","tournament_name"
74.1615384615384615,"2020-07-19",7.83,91.75,68.75,29.08,"The Memorial Tournament pres. by Nationwide"
71.4824561403508772,"2018-06-03",7.55,82.75,66.00,25.03,"The Memorial Tournament pres. by Nationwide"
72.2241379310344828,"2019-06-02",7.10,77.25,58.50,23.75,"The Memorial Tournament pres. by Nationwide"
71.0370370370370370,"2016-06-05",6.66,82.00,65.75,23.25,"The Memorial Tournament pres. by Nationwide"
71.6320754716981132,"2015-06-07",6.54,82.25,57.50,23.25,"The Memorial Tournament pres. by Nationwide"
73.1016949152542373,"2021-06-06",5.70,83.50,61.50,23.48,"The Memorial Tournament pres. by Nationwide"
73.0434782608695652,"2022-06-05",5.43,80.25,54.75,18.73,"The Memorial Tournament pres. by Nationwide"
72.9026548672566372,"2017-06-04",5.09,83.00,53.75,23.33,"The Memorial Tournament pres. by Nationwide"
